category_key,category_id,category_name
251,3143,Occupational therapists
256,3212,Medical laboratory technicians and pathologists' assistants
257,3213,Animal health technologists and veterinary technicians
254,321,Medical technologists and technicians (except dental health)
255,3211,Medical laboratory technologists
603,8615,"Oil and gas drilling, servicing and related labourers"
602,8614,Mine labourers
508,731,Machinery and transportation equipment mechanics (except motor vehicle)
509,7311,Construction millwrights and industrial mechanics
506,7304,"Supervisors, railway transport operations"
507,7305,"Supervisors, motor transport and other ground transit operators"
504,7302,"Contractors and supervisors, heavy equipment operator crews"
505,7303,"Supervisors, printing and related occupations"
502,730,"Contractors and supervisors, maintenance trades and heavy equipment and transport operators"
503,7301,"Contractors and supervisors, mechanic trades"
500,7295,Floor covering installers
501,73,Maintenance and equipment operation trades
630,9411,"Machine operators, mineral and metal processing"
631,9412,Foundry workers
632,9413,Glass forming and finishing machine operators and glass cutters
633,9414,"Concrete, clay and stone forming operators"
469,7232,Tool and die makers
468,7231,Machinists and machining and tooling inspectors
636,9417,Machining tool operators
637,9418,Other metal products machine operators
465,7204,"Contractors and supervisors, carpentry trades"
464,7203,"Contractors and supervisors, pipefitting trades"
467,723,"Machining, metal forming, shaping and erecting trades"
466,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
461,720,"Contractors and supervisors, industrial, electrical and construction trades and related workers"
460,72,"Industrial, electrical and construction trades"
463,7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
462,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
168,2142,Metallurgical and materials engineers
169,2143,Mining engineers
164,2133,Electrical and electronics engineers
165,2134,Chemical engineers
166,214,Other engineers
167,2141,Industrial and manufacturing engineers
160,2123,"Agricultural representatives, consultants and specialists"
161,213,"Civil, mechanical, electrical and chemical engineers"
162,2131,Civil engineers
163,2132,Mechanical engineers
600,8612,Landscaping and grounds maintenance labourers
9,0013,"Senior managers - financial, communications and other business services"
647,9435,Paper converting machine operators
646,9434,Other wood processing machine operators
649,9437,Woodworking machine operators
648,9436,Lumber graders and other wood processing inspectors and graders
357,5222,Film and video camera operators
356,5221,Photographers
355,522,"Photographers, graphic arts technicians and technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts"
354,5212,Technical occupations related to museums and art galleries
353,5211,Library and public archive technicians
352,521,"Technical occupations in libraries, public archives, museums and art galleries"
351,52,"Technical occupations in art, culture, recreation and sport"
350,5136,"Painters, sculptors and other visual artists"
359,5224,Broadcast technicians
358,5223,Graphic arts technicians
216,2262,Engineering inspectors and regulatory officers
217,2263,Inspectors in public and environmental health and occupational health and safety
214,226,Other technical inspectors and regulatory officers
215,2261,Non-destructive testers and inspection technicians
212,2254,Land survey technologists and technicians
213,2255,Technical occupations in geomatics and meteorology
210,2252,Industrial designers
211,2253,Drafting technologists and technicians
218,2264,Construction inspectors
219,227,Transportation officers and controllers
289,4033,Educational counsellors
288,4032,Elementary school and kindergarten teachers
4,0,Management occupations
281,401,University professors and post-secondary assistants
280,40,Professional occupations in education services
283,4012,Post-secondary teaching and research assistants
282,4011,University professors and lecturers
285,4021,College and other vocational instructors
284,402,College and other vocational instructors
287,4031,Secondary school teachers
286,403,Secondary and elementary school teachers and educational counsellors
678,9533,Other wood products assemblers and inspectors
679,9534,Furniture finishers and refinishers
674,9527,"Machine operators and inspectors, electrical apparatus manufacturing"
675,953,Other assembly and related occupations
676,9531,Boat assemblers and inspectors
677,9532,Furniture and fixture assemblers and inspectors
670,9523,"Electronics assemblers, fabricators, inspectors and testers"
671,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing"
672,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers"
673,9526,Mechanical assemblers and inspectors
263,322,Technical occupations in dental health care
262,3219,Other medical technologists and technicians (except dental health)
261,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c."
260,3216,Medical sonographers
267,323,Other technical occupations in health care
266,3223,"Dental technologists, technicians and laboratory assistants"
265,3222,Dental hygienists and dental therapists
264,3221,Denturists
269,3232,Practitioners of natural healing
268,3231,Opticians
59,0651,"Managers in customer and personal services, n.e.c."
58,065,"Managers in customer and personal services, n.e.c."
55,063,Managers in food service and accommodation
54,0621,Retail and wholesale trade managers
57,0632,Accommodation service managers
56,0631,Restaurant and food service managers
51,060,Corporate sales managers
50,06,Middle management occupations in retail and wholesale trade and customer services
53,062,Retail and wholesale trade managers
52,0601,Corporate sales managers
537,7441,Residential and commercial installers and servicers
536,744,"Other installers, repairers and servicers"
535,74,"Other installers, repairers and servicers and material handlers"
63,0712,Home building and renovation managers
533,7381,Printing press operators
532,738,"Printing press operators and other trades and related occupations, n.e.c."
531,7373,Water well drillers
530,7372,"Drillers and blasters - surface mining, quarrying and construction"
539,7444,Pest controllers and fumigators
538,7442,Waterworks and gas maintenance workers
115,1312,Insurance adjusters and claims examiners
114,1311,Accounting technicians and bookkeepers
117,1314,"Assessors, valuators and appraisers"
116,1313,Insurance underwriters
111,1254,Statistical officers and related research support occupations
110,1253,Records management technicians
113,131,"Finance, insurance and related business administrative occupations"
112,13,"Finance, insurance and related business administrative occupations"
119,14,Office support occupations
118,1315,"Customs, ship and other brokers"
429,654,Security guards and related security service occupations
428,6533,Casino occupations
534,7384,"Other trades and related occupations, n.e.c."
421,6522,Pursers and flight attendants
420,6521,Travel counsellors
423,6524,"Ground and water transport ticket agents, cargo service representatives and related clerks"
422,6523,Airline ticket and service agents
425,653,Tourism and amusement services occupations
424,6525,Hotel front desk clerks
427,6532,Outdoor sport and recreational guides
426,6531,Tour and travel guides
308,4167,"Recreation, sports and fitness policy researchers, consultants and program officers"
309,4168,Program officers unique to government
300,4156,Employment counsellors
301,416,"Policy and program researchers, consultants and officers"
302,4161,"Natural and applied science policy researchers, consultants and program officers"
303,4162,Economists and economic policy researchers and analysts
304,4163,Business development officers and marketing researchers and consultants
305,4164,"Social policy researchers, consultants and program officers"
306,4165,"Health policy researchers, consultants and program officers"
307,4166,"Education policy researchers, consultants and program officers"
568,821,"Supervisors, logging and forestry"
569,8211,"Supervisors, logging and forestry"
560,761,Trades helpers and labourers
561,7611,Construction trades helpers and labourers
562,7612,Other trades helpers and labourers
563,762,"Public works and other labourers, n.e.c."
564,7621,Public works and maintenance labourers
565,7622,Railway and motor transport labourers
566,8,"Natural resources, agriculture and related production occupations"
567,82,"Supervisors and technical occupations in natural resources, agriculture and related production"
229,3,Health occupations
228,2283,Information systems testing technicians
227,2282,User support technicians
226,2281,Computer network technicians
225,228,Technical occupations in computer and information systems
224,2275,Railway traffic controllers and marine traffic regulators
223,2274,"Engineer officers, water transport"
222,2273,"Deck officers, water transport"
221,2272,Air traffic controllers and related occupations
220,2271,"Air pilots, flight engineers and flying instructors"
391,6312,Executive housekeepers
390,6311,Food service supervisors
151,211,Physical science professionals
150,21,Professional occupations in natural and applied sciences
153,2112,Chemists
152,2111,Physicists and astronomers
155,2114,Meteorologists and climatologists
154,2113,Geoscientists and oceanographers
157,212,Life science professionals
156,2115,Other professional occupations in physical sciences
159,2122,Forestry professionals
158,2121,Biologists and related scientists
609,9212,"Supervisors, petroleum, gas and chemical processing and utilities"
608,9211,"Supervisors, mineral and metal processing"
634,9415,"Inspectors and testers, mineral and metal processing"
399,633,Butchers and bakers
635,9416,Metalworking and forging machine operators
398,6322,Cooks
48,0512,"Managers - publishing, motion pictures, broadcasting and performing arts"
49,0513,"Recreation, sports and fitness program and service directors"
46,051,"Managers in art, culture, recreation and sport"
47,0511,"Library, archive, museum and art gallery managers"
44,0432,Fire chiefs and senior firefighting officers
45,0433,Commissioned officers of the Canadian Forces
42,043,Managers in public protection services
43,0431,Commissioned police officers
40,0422,School principals and administrators of elementary and secondary education
41,0423,"Managers in social, community and correctional services"
638,942,"Machine operators and related workers in chemical, plastic and rubber processing"
5,00,Senior management occupations
639,9421,Chemical plant machine operators
489,7272,Cabinetmakers
488,7271,Carpenters
487,727,Carpenters and cabinetmakers
486,7253,Gas fitters
485,7252,"Steamfitters, pipefitters and sprinkler system installers"
484,7251,Plumbers
483,725,"Plumbers, pipefitters and gas fitters"
482,7247,Cable television service and maintenance technicians
481,7246,Telecommunications installation and repair workers
480,7245,Telecommunications line and cable workers
472,7235,Structural metal and platework fabricators and fitters
473,7236,Ironworkers
470,7233,Sheet metal workers
471,7234,Boilermakers
476,7241,Electricians (except industrial and power system)
477,7242,Industrial electricians
474,7237,Welders and related machine operators
475,724,Electrical trades and electrical power line and telecommunications workers
478,7243,Power system electricians
479,7244,Electrical power line and cable workers
